AUTO_AUDIT,STATUS_DECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM
0,None,NA,NA,run_769_s_2_withindex_sequence_GGCAAGA.fastq.gz,769,09.06.12,CNAG_05431,TDY1208,1962023,0.01852219777768965,0.24514486035785676,0,0,0.9158415841584159,6.948887942397816,0,0.004077201572601184
0,None,NA,NA,run_769_s_2_withindex_sequence_GATGGCC.fastq.gz,769,09.06.12,CNAG_05431,TDY1208,1533943,0.02094178962152262,0.19057185226294138,0,0.01817520901490367,0.9158415841584159,6.791326680832149,0,0.004077201572601184
0,None,NA,NA,run_769_s_2_withindex_sequence_AGGCGAA.fastq.gz,769,09.06.12,CNAG_05431,TDY1208,1433204,0.023536333410033614,0.23846595798511938,0,0.028353326063249727,0.9521452145214522,6.607229826932987,0,0.004077201572598621
1,[3.0],0,NA,s_4_withindex_sequence_1208_37.fastq.gz,468,02.05.11,CNAG_05431,TDY1208,1602368,0.018579322563433923,0.5291303686040338,0,0.030534351145038167,0.7392739273927392,3.630467544829045,0.052830188679245285,0.8967201351819497
0,None,NA,NA,run_684_s_6_withindex_sequence_GACACAG.fastq.gz,684,03.26.12,CNAG_05431,TDY1208,3547928,0.01694085508412531,0.2411634659307076,0,0.06615776081424936,0.8646864686468647,6.272498569460257,0.11320754716981132,0.2959073209945088
0,None,NA,NA,run_684_s_6_withindex_sequence_AGGACCT.fastq.gz,684,03.26.12,CNAG_05431,TDY1208,2459570,0.024905286819889544,0.30018080065528263,0,0.18102508178844057,0.9092409240924092,6.667507610944117,0.06289308176100629,0.08657303442014448
0,None,NA,NA,run_684_s_6_withindex_sequence_TTTTCGG.fastq.gz,684,03.26.12,CNAG_05431,TDY1208,3299671,0.022812927229931338,0.30401360102043284,0,0.21046892039258452,0.9174917491749175,6.561243067693225,0.10943396226415095,0.3614756094379643
1,"[3.0, 0.0]",1,[128],s_7_withindex_sequence_GACACAG.fastq.gz,648,01.30.12,CNAG_05431,TDY1208,574616,0.04212500053329086,NA,NA,0.015267175572519083,0.42244224422442245,4.609036341492287,0,1.3333771354279298
1,"[3.0, 0.0]",1,"[1,128]",s_7_withindex_sequence_AGGACCT.fastq.gz,648,01.30.12,CNAG_05431,TDY1208,393436,0.047228199440097186,NA,NA,0.009451108687749909,0.4504950495049505,5.490249414905745,0.050314465408805034,2.370666231970688
1,"[3.0, 0.0]",1,[128],s_7_withindex_sequence_TTTTCGG.fastq.gz,648,01.30.12,CNAG_05431,TDY1208,424069,0.02518542361257611,NA,NA,0.011268629589240277,0.3201320132013201,5.028911014191656,0,1.3333771354279298
