AUTO_AUDIT,STATUS_DECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM
0,None,NA,NA,1874_Brent_40_GTACGGC_S40_R1_001.fastq.gz,1874,11.10.16,CNAG_03115,TDY1970,8561980,0.051521194941383,0.22492669420220812,0.0167691249870332,0.116111111111111,3.59777596132529,0.815181518151815,8.07578531773601,0.684276729559748,0.962367819192404
0,None,NA,NA,1874_Brent_41_TTGCCCC_S41_R1_001.fastq.gz,1874,11.10.16,CNAG_03115,TDY1970,8857273,0.0272001139524,0.17212570136577998,0.022217880603895068,0.041666666666667,3.17018472925251,0.82013201320132,7.68158142327741,0.425157232704403,-0.018605067397871
0,None,NA,NA,1874_Brent_42_ACTCCAA_S42_R1_001.fastq.gz,1874,11.10.16,CNAG_03115,TDY1970,6539063,0.052720405458982,0.5115361619631971,0.02428711351424173,0.041666666666667,3.84963255302272,0.83993399339934,7.76867040004907,0.50188679245283,0.506091306945643
1,[4.0],1,[128],2002_Brent_TT_GGTGAAT_S47_R1_001.fastq.gz,2002,02.10.17,CNAG_03115,TDY1948,5733130,0.019775476805553,NA,NA,0.080555555555556,-0.583792569719072,0.658415841584158,1.55291903763564,0.79874213836478,8.1239770533774
1,[4.0],1,[128],2002_Brent_UU_ATGTTCT_S48_R1_001.fastq.gz,2002,02.10.17,CNAG_03115,TDY1948,5836308,0.028843472531378,NA,NA,0.117222222222222,0.005225593227239,0.897689768976898,1.44178308368889,0.862893081761006,8.15312503043064
1,[4.0],1,[128],2002_Brent_VV_GTAAAAA_S49_R1_001.fastq.gz,2002,02.10.17,CNAG_03115,TDY1948,4867662,0.043135843735195,NA,NA,0.145555555555556,0.188965512580003,0.638613861386139,0.812345966437235,0.827672955974843,8.32600478935587
1,[2.0],1,[4],3016_Brent_TDY2099_GCCTCCC_S44_R1_001.fastq.gz,3016,07.06.18,CNAG_03115,TDY1948,4740203,0.017475549220076,NA,NA,0.912777777777778,5.41861175926243,0.123762376237624,-0.726161541484165,0.849056603773585,9.18564849891778
0,None,NA,NA,Brent_1601_30_CTGGTGG_S29_R1_001.fastq.gz,1601,06.09.16,CNAG_03115,TDY1948,13726190,0.013117415675634,0.16754379425047006,0.0014276759567177777,0,-2.35075120301403,0.458745874587459,-1.03694999217967,0.782389937106918,8.4702557185636
0,None,NA,NA,Brent_1601_31_TGCCCAT_S30_R1_001.fastq.gz,1601,06.09.16,CNAG_03115,TDY1948,10584317,0.011716278936138,0.1631911929236205,0.019684472032565736,0.037777777777778,-1.7834329642352,0,-2.35075120301403,0.817610062893082,8.43606946820618
0,None,NA,NA,Brent_1601_32_AAACCTT_S31_R1_001.fastq.gz,1601,06.09.16,CNAG_03115,TDY1948,8598957,0.010400137632466,0.19154405544236075,0.001530641617234707,0.039444444444445,-2.35075120301403,0.117161716171617,-1.67901580349291,0.816352201257862,8.51906172940693
