AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM,TOTAL_DEDUPLICATED_PERCENTAGE
0,None,NA,NA,1874_Brent_40_GTACGGC_S40_R1_001,1874,2016-11-10,CNAG_03115,TDY1970,8561980,0.05152119494138325,0.19241086614582592,0.022381794734297245,0.11611111111111111,3.598007556777755,0.8151815181518152,8.075795705552938,0.6842767295597484,0.9638062669247064,83.498892843
0,None,NA,NA,1874_Brent_41_TTGCCCC_S41_R1_001,1874,2016-11-10,CNAG_03115,TDY1970,8857273,0.027200113952399955,0.16588937471469656,0.031037557474297373,0.041666666666666664,3.1704962152201084,0.8201320132013201,7.681595076873474,0.42515723270440253,-0.015767236554903225,81.9028539711
0,None,NA,NA,1874_Brent_42_ACTCCAA_S42_R1_001,1874,2016-11-10,CNAG_03115,TDY1970,6539063,0.05272040545898162,0.47455513362624924,0.014289220034235939,0.041666666666666664,3.84982705195278,0.8399339933993399,7.7686832534979775,0.5018867924528302,0.5080644881051154,81.5913314315
0,None,TRUE,[128],2002_Brent_TT_GGTGAAT_S47_R1_001,2002,2017-02-10,CNAG_03115,TDY1948,5733130,0.019775476805552895,NA,NA,0.08055555555555556,-0.6641550570438822,0.6584158415841584,1.5350341314056406,0.7987421383647799,8.123790200311326,79.0897129889
0,None,TRUE,[128],2002_Brent_UU_ATGTTCT_S48_R1_001,2002,2017-02-10,CNAG_03115,TDY1948,5836308,0.02884347253137755,NA,NA,0.11722222222222223,-0.0476971870193223,0.8976897689768977,1.4224563410393074,0.8628930817610063,8.152941916956626,79.3535080145
0,None,TRUE,[128],2002_Brent_VV_GTAAAAA_S49_R1_001,2002,2017-02-10,CNAG_03115,TDY1948,4867662,0.04313584373519512,NA,NA,0.14555555555555555,0.14247452371733446,0.6386138613861386,0.7823376168077505,0.8276729559748428,8.325842367788134,80.2113346695
1,[2.0],TRUE,[4],3016_Brent_TDY2099_GCCTCCC_S44_R1_001,3016,2018-07-06,CNAG_03115,TDY1948,4740203,0.017475549220075756,NA,NA,0.9127777777777778,5.418548862677561,0.12376237623762376,-0.7306189870277784,0.8490566037735849,9.185643884060141,80.8309787017
0,None,NA,NA,Brent_1601_30_CTGGTGG_S29_R1_001,1601,2016-06-09,CNAG_03115,TDY1948,13726190,0.013117415675634195,0.14990540068793212,0.01265408467112561,0,-2.350751203014026,0.45874587458745875,-1.0369499921796728,0.7823899371069183,8.470255718563601,80.4034353626
0,None,NA,NA,Brent_1601_31_TGCCCAT_S30_R1_001,1601,2016-06-09,CNAG_03115,TDY1948,10584317,0.011716278936137426,0.14172274319016775,0.016506918237277013,0.03777777777777778,-1.7834329642352018,0,-2.350751203014026,0.8176100628930818,8.43606946820618,80.6553302165
0,None,NA,NA,Brent_1601_32_AAACCTT_S31_R1_001,1601,2016-06-09,CNAG_03115,TDY1948,8598957,0.010400137632466151,0.17626854399216096,0.02176479449706825,0.03944444444444444,-2.350751203014026,0.11716171617161716,-1.6790158034929064,0.8163522012578617,8.519061729406932,81.2724053633
