AUTO_AUDIT,STATUS_DECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM
0,None,1,[128],s_2_withindex_sequence_cir1_1_37CO2.fastq.gz,480,03.10.11,CNAG_04864,TDY1145,2841291,0.027254619375916198,0.4538063106956691,0,0,0.9356435643564357,6.020013994108282,0,-0.2326662819947454
0,None,1,[128],s_2_withindex_sequence_cir1_2_37CO2.fastq.gz,480,03.10.11,CNAG_04864,TDY1145,2469432,0.028947708763361966,0.555780796509642,0.027482508035210795,0,0.900990099009901,5.769504090041108,0,-0.2326662819947454
0,None,0,noOtherConditions,run_659_s_3_withindex_sequence_TGTGCCA.fastq.gz,659,02.13.12,CNAG_04864,TDY1145,3428208,0.017935206588030623,0.4428568179561927,0,0.02938090241343127,0.8960396039603961,7.240200964813455,0,-0.2725785838643
0,None,0,noOtherConditions,run_659_s_3_withindex_sequence_AACGGAG.fastq.gz,659,02.13.12,CNAG_04864,TDY1145,1686774,0.014111283036352685,0.48879531760319805,0,0.025183630640083946,0.8828382838283828,7.869750821276944,0.052830188679245285,0.532135725725348
0,None,0,noOtherConditions,run_659_s_3_withindex_sequence_GATAGTT.fastq.gz,659,02.13.12,CNAG_04864,TDY1145,2912428,0.021375031791073352,0.3566455397652324,0,0.028681357117873382,0.8795379537953796,7.533229807133287,0.09559748427672957,0.6279659543597857
0,None,noOtherConditions,noOtherConditions,run_1660_s_4_withindex_sequence_CACCTCC.fastq.gz,1660,08.10.15,CNAG_04864,TDY1145,15580022,0.03616970283070221,0.2507009577470958,0,0.09653725078698845,0.8003300330033003,8.029527848704113,0.6981132075471698,0.4527398823260662
0,None,noOtherConditions,noOtherConditions,run_1660_s_4_withindex_sequence_ATCGAGC.fastq.gz,1660,08.10.15,CNAG_04864,TDY1145,6503942,0.037408686596895294,0.25220241712779073,0,0.03497726477789437,0.8135313531353136,8.485493968780267,0.12578616352201258,-0.9344425180591122
0,None,noOtherConditions,noOtherConditions,run_1660_s_4_withindex_sequence_TACTCTA.fastq.gz,1660,08.10.15,CNAG_04864,TDY1145,8008692,0.03440490801379933,0.35495899704239786,0.02427539615550245,0.017488632388947184,0.806930693069307,8.444547947461214,0.12578616352201258,-1.1162932433050152
1,[0.0],1,[128],s_4_sequence_G1p.fastq.gz,314,04.20.10,CNAG_04864,TDY1145,861889,0.018429694392536673,NA,NA,0,0.9207920792079208,6.880093726938279,0,0.6785275801614273
1,[0.0],1,[128],s_4_sequence_G2p.fastq.gz,314,04.20.10,CNAG_04864,TDY1145,532755,0.0136786952533466,NA,NA,0,0.6237623762376238,5.29614144449921,0,0.6785275801614273
0,None,noOtherConditions,noOtherConditions,1800_Brent_4_CACCTCC_S4_R1_001.fastq.gz,1800,10.04.16,CNAG_04864,TDY1145,4822158,0.02123029575870187,0.6133458143785708,0.10765664789094487,0.04931794333683106,0.7937293729372937,9.08183382988851,0.35094339622641507,0.4125791426492717
0,None,noOtherConditions,noOtherConditions,1800_Brent_5_ATCGAGC_S5_R1_001.fastq.gz,1800,10.04.16,CNAG_04864,TDY1145,4730437,0.026224519403882523,0.5924267845330724,0.09186745074753189,0.09653725078698845,0.8036303630363036,9.393865610425657,0.8666666666666667,2.3655839549312283
0,None,noOtherConditions,noOtherConditions,1800_Brent_6_TACTCTA_S6_R1_001.fastq.gz,1800,10.04.16,CNAG_04864,TDY1145,7077932,0.027256500866487048,0.5911965061088479,0.11399834795267777,0,0.7871287128712872,9.297657356744486,0.9672955974842767,2.5008485266430327
