AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM,TOTAL_DEDUPLICATED_PERCENTAGE
0,None,TRUE,[128],s_2_withindex_sequence_cir1_1_37CO2,480,2011-03-10,CNAG_04864,TDY1145,2841291,0.027254619375916198,NA,NA,0,8.306391706456267,0.9356435643564357,6.019448556313777,0,-0.27643572078550194,84.1403700465
0,None,TRUE,[128],s_2_withindex_sequence_cir1_2_37CO2,480,2011-03-10,CNAG_04864,TDY1145,2469432,0.028947708763361966,NA,NA,0,8.136213280910745,0.900990099009901,5.7688313907680095,0,-0.27643572078550194,84.4514159408
0,None,FALSE,NA,run_659_s_3_withindex_sequence_TGTGCCA,659,2012-02-13,CNAG_04864,TDY1145,3428208,0.017935206588030623,0.3918101064372239,0,0.02938090241343127,8.75304677310893,0.8960396039603961,7.239960741873567,0,-0.31714123494332425,82.7935405819
0,None,FALSE,NA,run_659_s_3_withindex_sequence_AACGGAG,659,2012-02-13,CNAG_04864,TDY1145,1686774,0.014111283036352685,0.41256925833722446,0,0.025183630640083946,8.5595858292232,0.8828382838283828,7.869595576704308,0.052830188679245285,0.5067934233803906,85.2718603226
0,None,FALSE,NA,run_659_s_3_withindex_sequence_GATAGTT,659,2012-02-13,CNAG_04864,TDY1145,2912428,0.021375031791073352,0.32231156572325403,0,0.028681357117873382,8.485826793924696,0.8795379537953796,7.533033756714898,0.09559748427672957,0.6042657688548435,83.8798796248
0,None,NA,NA,run_1660_s_4_withindex_sequence_CACCTCC,1660,2015-08-10,CNAG_04864,TDY1145,15580022,0.03616970283070221,0.23183275116780422,0,0.09653725078698845,8.254700495940387,0.8003300330033003,8.029571536968156,0.6981132075471698,0.4610610558119929,73.8255133135
0,None,NA,NA,run_1660_s_4_withindex_sequence_ATCGAGC,1660,2015-08-10,CNAG_04864,TDY1145,6503942,0.037408686596895294,0.24152706731240947,0,0.03497726477789437,8.091995047585591,0.8135313531353136,8.48552581241837,0.12578616352201258,-0.9127776069483902,78.4121931004
0,None,NA,NA,run_1660_s_4_withindex_sequence_TACTCTA,1660,2015-08-10,CNAG_04864,TDY1145,8008692,0.03440490801379933,0.3414988373635257,0.003948489858851545,0.017488632388947184,8.783262333873273,0.806930693069307,8.444580708468003,0.12578616352201258,-1.0917425379850303,76.2787339117
1,[0.0],TRUE,[128],s_4_sequence_G1p,314,2010-04-20,CNAG_04864,TDY1145,861889,0.018429694392536673,NA,NA,0,9.332300174168438,0.9207920792079208,6.883249057759611,0,0.8941157896552003,19.3035726007
1,[0.0],TRUE,[128],s_4_sequence_G2p,314,2010-04-20,CNAG_04864,TDY1145,532755,0.0136786952533466,NA,NA,0,9.264046155177024,0.6237623762376238,5.3055816963438165,0,0.8941157896551978,7.78835134129
0,None,NA,NA,1800_Brent_4_CACCTCC_S4_R1_001,1800,2016-10-04,CNAG_04864,TDY1145,4822158,0.02123029575870187,0.5530708366798045,0.05324668558988055,0.04931794333683106,7.848950825619367,0.7937293729372937,9.081793368435068,0.35094339622641507,0.39599455417041096,78.651869668
0,None,NA,NA,1800_Brent_5_ATCGAGC_S5_R1_001,1800,2016-10-04,CNAG_04864,TDY1145,4730437,0.026224519403882523,0.5128034404003348,0.04582495017035271,0.09653725078698845,7.801897506426514,0.8036303630363036,9.393833027086892,0.8666666666666667,2.3613187851351567,77.8293559007
0,None,NA,NA,1800_Brent_6_TACTCTA_S6_R1_001,1800,2016-10-04,CNAG_04864,TDY1145,7077932,0.027256500866487048,0.512003191296543,0.060651804954190425,0,8.011806156573451,0.7871287128712872,9.297622523395011,0.9672955974842767,2.4969655955277688,76.8932364947
