AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM,TOTAL_DEDUPLICATED_PERCENTAGE
0,None,FALSE,NA,run_894_s_3_withindex_sequence_AAATGCA.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,2510313,0.016920658995141648,NA,NA,0.017638588912886968,4.729853105866995,0.9356435643564357,6.510710666954974,0.18867924528301888,1.2292411142890032,87.3655571312
0,None,NA,NA,run_894_s_3_withindex_sequence_ACGCGGG.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1982093,0.017478731654687298,NA,NA,0,4.805609125252037,0.8481848184818482,6.668673142378247,0.03522012578616352,0.6960776131560429,87.8156377341
0,None,FALSE,NA,run_894_s_3_withindex_sequence_GGAGTCC.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1143002,0.015038960985834415,NA,NA,0,3.886388846517976,0.9075907590759076,6.6656833140021465,0,0.1285220316769106,88.5238203573
1,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_GGCAGCG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,619070,0.32748319030079065,NA,NA,0,2.8031970506258195,0.9240924092409241,7.94968007396074,0.1069182389937107,2.4027190715003868,43.7541090786
1,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_CCATCAT.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,636863,0.288587231170013,NA,NA,0.017278617710583154,2.773953142644398,0.8267326732673267,8.266354091382784,0.16226415094339622,2.773953142644398,46.8148118233
0,None,FALSE,NA,run_1573_s_4_withindex_sequence_TAACAAG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,2410208,0.04600506102786568,NA,NA,0.017998560115190784,3.855855935514117,0.8910891089108911,6.905007495129986,0,0.9292274437583352,85.8680558359
0,None,NA,NA,1800_Brent_7_AGACTGA_S7_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,2158189,0.021310642020218835,NA,NA,0,3.1830158087921148,0.8844884488448845,7.140776728905602,0,-1.8389869537246208,81.7121413798
0,None,NA,NA,1800_Brent_8_CTTGGAA_S8_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,1751035,0.03661724090512762,NA,NA,0,2.4379362140475007,0.8976897689768977,7.095421264868269,0.5283018867924528,2.096473956250397,82.6341103977
0,None,NA,NA,1800_Brent_9_CCGATTA_S9_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6915474,0.016339278678189604,NA,NA,0.026997840172786176,1.7909629365325317,0.8267326732673267,7.010813338893429,0.18867924528301888,-0.8142746434510151,78.25979841
0,None,NA,NA,1800_Brent_28_TACATGG_S28_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6280763,0.0203165971034378,NA,NA,0,1.4154522584489353,0.8036303630363036,7.1986662790120866,0,-1.8389869537246184,76.3501669898
0,None,NA,NA,1800_Brent_29_GTTCTCA_S29_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,11068616,0.012395864815742516,NA,NA,0.026997840172786176,1.7445402798010283,0.7673267326732673,7.037321090369004,0.9735849056603774,1.9939351492508255,72.7220687774
0,None,NA,NA,1800_Brent_30_CTGGTGG_S30_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6058001,0.013914026997044351,NA,NA,0.026997840172786176,0.8196607936669807,0.8795379537953796,6.912144161432607,0.31949685534591193,-0.08968455401023627,77.039346643
