AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEINCODINGTOTAL,NOTALIGNEDTOTALPERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1COVERAGE,GENOTYPE1LOG2CPM,NATCOVERAGE,NATLOG2CPM,G418COVERAGE,G418LOG2CPM
FALSE,NA,FALSE,NA,run_894_s_3_withindex_sequence_AAATGCA.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,2510313,0.01692065899514200000,0.38805097881180917,0.03512993266570685,0.01763858891288700000,NA,0.93564356435643600000,6.51071066695497000000,0.18867924528301900000,1.22924111428900000000
FALSE,NA,NA,NA,run_894_s_3_withindex_sequence_ACGCGGG.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1982093,0.01747873165468700000,0.31750996469307324,0.021659787094653993,0.00000000000000000000,NA,0.84818481848184800000,6.66867314237825000000,0.03522012578616400000,0.69607761315604300000
FALSE,NA,FALSE,NA,run_894_s_3_withindex_sequence_GGAGTCC.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1143002,0.01503896098583500000,0.33905592110648985,0.019724217542709255,0.00000000000000000000,NA,0.90759075907590700000,6.66568331400215000000,0.00000000000000000000,0.12852203167691100000
TRUE,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_GGCAGCG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,619070,0.32748319030079100000,0.7713719127625547,4.7837441283604676e-4,0.00000000000000000000,NA,0.92409240924092400000,7.94968007396074000000,0.10691823899371100000,2.40271907150039000000
TRUE,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_CCATCAT.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,636863,0.28858723117001300000,0.6996259808423275,7.010652459236155e-4,0.01727861771058300000,NA,0.82673267326732700000,8.26635409138278000000,0.16226415094339600000,2.77395314264440000000
FALSE,NA,FALSE,NA,run_1573_s_4_withindex_sequence_TAACAAG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,2410208,0.04600506102786600000,0.6073132978452467,0.007582674886583263,0.01799856011519100000,NA,0.89108910891089100000,6.90500749512999000000,0.00000000000000000000,0.92922744375833500000
FALSE,NA,NA,NA,1800_Brent_7_AGACTGA_S7_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,2158189,0.02131064202021900000,0.5709319104918871,0.03156185999532646,0.00000000000000000000,NA,0.88448844884488400000,7.14077672890560000000,0.00000000000000000000,-1.83898695372462000000
FALSE,NA,NA,NA,1800_Brent_8_CTTGGAA_S8_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,1751035,0.03661724090512800000,0.5321924993441551,0.02850287958483566,0.00000000000000000000,NA,0.89768976897689800000,7.09542126486827000000,0.52830188679245300000,2.09647395625040000000
FALSE,NA,NA,NA,1800_Brent_9_CCGATTA_S9_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6915474,0.01633927867819000000,0.6420295295769778,0.022134687972801714,0.02699784017278600000,NA,0.82673267326732700000,7.01081333889343000000,0.18867924528301900000,-0.81427464345101500000
FALSE,NA,NA,NA,1800_Brent_28_TACATGG_S28_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6280763,0.02031659710343800000,0.33840966242001214,0,0.00000000000000000000,NA,0.80363036303630400000,7.19866627901209000000,0.00000000000000000000,-1.83898695372462000000
FALSE,NA,NA,NA,1800_Brent_29_GTTCTCA_S29_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,11068616,0.01239586481574300000,0.28670416403518306,0,0.02699784017278600000,NA,0.76732673267326700000,7.03732109036900000000,0.97358490566037700000,1.99393514925083000000
FALSE,NA,NA,NA,1800_Brent_30_CTGGTGG_S30_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6058001,0.01391402699704400000,0.4027590328871966,0.013588010665387174,0.02699784017278600000,NA,0.87953795379538000000,6.91214416143261000000,0.31949685534591200000,-0.08968455401023600000
