AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEINCODINGTOTAL,NOTALIGNEDTOTALPERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1COVERAGE,GENOTYPE1LOG2CPM,NATCOVERAGE,NATLOG2CPM,G418COVERAGE,G418LOG2CPM
FALSE,NA,FALSE,NA,run_894_s_3_withindex_sequence_AAATGCA.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,2510313,0.01692065899514200000,0.3887568750844719,0.03470162768015239,0.01763858891288700000,NA,0.93564356435643600000,6.51071066695497000000,0.18867924528301900000,1.22924111428900000000
FALSE,NA,NA,NA,run_894_s_3_withindex_sequence_ACGCGGG.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1982093,0.01747873165468700000,0.31837950226652056,0.02032045639903224,0.00000000000000000000,NA,0.84818481848184800000,6.66867314237825000000,0.03522012578616400000,0.69607761315604300000
FALSE,NA,FALSE,NA,run_894_s_3_withindex_sequence_GGAGTCC.fastq.gz,894,2013-04-17,CNAG_01438,TDY1451,1143002,0.01503896098583500000,0.34029828063284695,0.018840219850330797,0.00000000000000000000,NA,0.90759075907590700000,6.66568331400215000000,0.00000000000000000000,0.12852203167691100000
TRUE,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_GGCAGCG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,619070,0.32748319030079100000,0.7718810501577238,0.002618274574073265,0.00000000000000000000,NA,0.92409240924092400000,7.94968007396074000000,0.10691823899371100000,2.40271907150039000000
TRUE,"[1.0, 0.0]",FALSE,NA,run_1573_s_4_withindex_sequence_CCATCAT.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,636863,0.28858723117001300000,0.6973801595040934,0,0.01727861771058300000,NA,0.82673267326732700000,8.26635409138278000000,0.16226415094339600000,2.77395314264440000000
FALSE,NA,FALSE,NA,run_1573_s_4_withindex_sequence_TAACAAG.fastq.gz,1573,2015-05-19,CNAG_01438,TDY1451,2410208,0.04600506102786600000,0.6056429146647471,0.007449210951818941,0.01799856011519100000,NA,0.89108910891089100000,6.90500749512999000000,0.00000000000000000000,0.92922744375833500000
FALSE,NA,NA,NA,1800_Brent_7_AGACTGA_S7_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,2158189,0.02131064202021900000,0.5730173686698441,0.028037200205421442,0.00000000000000000000,NA,0.88448844884488400000,7.14077672890560000000,0.00000000000000000000,-1.83898695372462000000
FALSE,NA,NA,NA,1800_Brent_8_CTTGGAA_S8_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,1751035,0.03661724090512800000,0.5280418234604998,0.026898138459582555,0.00000000000000000000,NA,0.89768976897689800000,7.09542126486827000000,0.52830188679245300000,2.09647395625040000000
FALSE,NA,NA,NA,1800_Brent_9_CCGATTA_S9_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6915474,0.01633927867819000000,0.643851257893612,0.03559430070715308,0.02699784017278600000,NA,0.82673267326732700000,7.01081333889343000000,0.18867924528301900000,-0.81427464345101500000
FALSE,NA,NA,NA,1800_Brent_28_TACATGG_S28_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6280763,0.02031659710343800000,0.339398662641357,0.0016913964240936608,0.00000000000000000000,NA,0.80363036303630400000,7.19866627901209000000,0.00000000000000000000,-1.83898695372462000000
FALSE,NA,NA,NA,1800_Brent_29_GTTCTCA_S29_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,11068616,0.01239586481574300000,0.28789698780978057,5.613921443723413e-4,0.02699784017278600000,NA,0.76732673267326700000,7.03732109036900000000,0.97358490566037700000,1.99393514925083000000
FALSE,NA,NA,NA,1800_Brent_30_CTGGTGG_S30_R1_001.fastq.gz,1800,2016-10-04,CNAG_01438,TDY1451,6058001,0.01391402699704400000,0.4034325838546149,0.007409373890087778,0.02699784017278600000,NA,0.87953795379538000000,6.91214416143261000000,0.31949685534591200000,-0.08968455401023600000
