AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM,TOTAL_DEDUPLICATED_PERCENTAGE
0,None,FALSE,NA,run_711_s_5_withindex_sequence_CTCACCC,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2100769,0.02170437670337599,0.24789434820141487,0,0.0257201646090535,7.1914480373413125,0.066006600660066,0.6114521581804819,0.8981132075471698,7.282074434198543,87.6726325606
0,None,FALSE,NA,run_711_s_5_withindex_sequence_TCGTGCG,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,1470009,0.0138477586549814,0.4233214846885405,0.0046766838878848915,0.1286008230452675,7.9878676171741505,0.06930693069306931,1.667992895466423,0.9157232704402516,8.533721915643406,89.6317539398
0,None,FALSE,NA,run_711_s_5_withindex_sequence_TGACTCT,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2022277,0.01575075332388324,0.34014396493475907,0,0.07716049382716049,8.193922928796422,0.07095709570957096,2.75939468590776,0.9081761006289308,8.985424581851904,87.5699986999
0,None,FALSE,NA,run_718_s_7_withindex_sequence_CTCACCC,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3335691,0.02140907945523879,0.20412479023007357,0,0,7.234533656906287,0.066006600660066,0.7289908764410437,0.9207547169811321,7.420663986079871,84.3526588713
0,None,FALSE,NA,run_718_s_7_withindex_sequence_TCGTGCG,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3216823,0.012761174514280476,0.33734809800114096,0.013356392442181786,0,8.107061203167126,0.06930693069306931,1.5818176985098786,0.8364779874213837,8.753430917461642,85.4544223545
0,None,FALSE,NA,run_718_s_7_withindex_sequence_TGACTCT,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2976696,0.015904008915331242,0.3259361932654814,0.0058124342953718156,0,8.212563779821632,0.07095709570957096,2.8907922600771463,0.8591194968553459,9.229806021847708,83.5977516159
0,None,NA,NA,run_1045_s_7_withindex_sequence_CACCTCC,1045,2013-10-08,CNAG_05420,TDY1319,1296926,0.028336607323755075,0.6131546966537149,0,0,8.450412875127556,0.06930693069306931,2.087050377272325,0.810062893081761,12.141017711233367,77.2150728014
0,None,NA,NA,run_1045_s_7_withindex_sequence_ATCGAGC,1045,2013-10-08,CNAG_05420,TDY1319,1503838,0.02325916407107225,0.47895520763579924,0,0.0257201646090535,7.8154616086267374,0.07260726072607261,2.551840903786725,0.8188679245283019,12.427331781248045,79.3543617531
0,None,NA,NA,run_1045_s_7_withindex_sequence_TACTCTA,1045,2013-10-08,CNAG_05420,TDY1319,1745464,0.014944813340611266,0.41373341222110227,0,0,8.199151095151429,0.019801980198019802,4.634826215443287,0.7786163522012579,11.985992774098365,84.4410064981
0,None,NA,NA,run_1755_s_6_withindex_sequence_GGCAGCG,1755,2015-11-16,CNAG_05420,TDY1319,9981286,0.037844807411699266,0.5024344625492487,0,0.07767489711934156,8.65816080152636,0.297029702970297,3.369236202790204,0.7534591194968554,9.925546760537703,72.657769408
0,None,NA,NA,run_1755_s_6_withindex_sequence_CCATCAT,1755,2015-11-16,CNAG_05420,TDY1319,11674539,0.03344245045536474,0.24163101779860074,0,0.07716049382716049,6.467905849112619,0.23432343234323433,1.0163000009605836,0.8012578616352202,7.668504738573969,74.4218939032
0,None,NA,NA,run_1755_s_6_withindex_sequence_TAACAAG,1755,2015-11-16,CNAG_05420,TDY1319,8844182,0.03478681581880546,0.31549259768453464,0,0.11728395061728394,8.255492413365253,0.21947194719471946,2.661065372158525,0.7987421383647799,9.680036967290096,74.4547193749
0,None,NA,NA,1800_Brent_10_GGCAGCG_S10_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,7373511,0.016865500348381,0.38308576407183637,0.05398279653282323,0.038580246913580245,6.441707739816007,0.07260726072607261,2.6428753452127984,0.8377358490566038,7.53425133399549,76.9151970909
0,None,NA,NA,1800_Brent_11_CCATCAT_S11_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,4758741,0.023639794266667943,0.4384858556213671,0.06704874873967359,0,6.289622303231912,0.19471947194719472,2.2933202422478627,0.8955974842767296,7.4151055825846015,78.9108077377
0,None,NA,NA,1800_Brent_12_TAACAAG_S12_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,7496097,0.018484707941348325,0.5020576602339686,0.038505815852275305,0.07716049382716049,7.9693590679517605,0.07425742574257425,4.2333100682802485,0.7672955974842768,9.547606022427482,75.818467871
