AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEINCODINGTOTAL,NOTALIGNEDTOTALPERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1COVERAGE,GENOTYPE1LOG2CPM,NATCOVERAGE,NATLOG2CPM,G418COVERAGE,G418LOG2CPM
FALSE,NA,FALSE,NA,run_711_s_5_withindex_sequence_CTCACCC,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2100769,0.021704376703376,0.25842074417550664,0,0.025720164609054,NA,0.066006600660066,0.611452158180482,0.89811320754717,7.28207443419854
FALSE,NA,FALSE,NA,run_711_s_5_withindex_sequence_TCGTGCG,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,1470009,0.013847758654981,0.44206837637443774,0.005176001084934434,0.128600823045267,NA,0.069306930693069,1.66799289546642,0.915723270440252,8.53372191564341
FALSE,NA,FALSE,NA,run_711_s_5_withindex_sequence_TGACTCT,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2022277,0.015750753323883,0.35378825752670373,0,0.077160493827161,NA,0.070957095709571,2.75939468590776,0.908176100628931,8.9854245818519
FALSE,NA,FALSE,NA,run_718_s_7_withindex_sequence_CTCACCC,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3335691,0.021409079455239,0.21397136917863113,0,0,NA,0.066006600660066,0.728990876441044,0.920754716981132,7.42066398607987
FALSE,NA,FALSE,NA,run_718_s_7_withindex_sequence_TCGTGCG,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3216823,0.012761174514281,0.3497808529959725,0.01252655840891137,0,NA,0.069306930693069,1.58181769850988,0.836477987421384,8.75343091746164
FALSE,NA,FALSE,NA,run_718_s_7_withindex_sequence_TGACTCT,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2976696,0.015904008915331,0.33830061449835114,0.001828848564157326,0,NA,0.070957095709571,2.89079226007715,0.859119496855346,9.22980602184771
FALSE,NA,NA,NA,run_1045_s_7_withindex_sequence_CACCTCC,1045,2013-10-08,CNAG_05420,TDY1319,1296926,0.028336607323755,0.6398379226225823,0,0,NA,0.069306930693069,2.08705037727232,0.810062893081761,12.1410177112334
FALSE,NA,NA,NA,run_1045_s_7_withindex_sequence_ATCGAGC,1045,2013-10-08,CNAG_05420,TDY1319,1503838,0.023259164071072,0.500359463510553,0,0.025720164609054,NA,0.072607260726073,2.55184090378672,0.818867924528302,12.427331781248
FALSE,NA,NA,NA,run_1045_s_7_withindex_sequence_TACTCTA,1045,2013-10-08,CNAG_05420,TDY1319,1745464,0.014944813340611,0.43709073947933974,0,0,NA,0.01980198019802,4.63482621544329,0.778616352201258,11.9859927740984
FALSE,NA,NA,NA,run_1755_s_6_withindex_sequence_GGCAGCG,1755,2015-11-16,CNAG_05420,TDY1319,9981286,0.037844807411699,0.5269747222849969,0,0.077674897119342,NA,0.297029702970297,3.3692362027902,0.753459119496855,9.9255467605377
FALSE,NA,NA,NA,run_1755_s_6_withindex_sequence_CCATCAT,1755,2015-11-16,CNAG_05420,TDY1319,11674539,0.033442450455365,0.2641117772935444,0,0.077160493827161,NA,0.234323432343234,1.01630000096058,0.80125786163522,7.66850473857397
FALSE,NA,NA,NA,run_1755_s_6_withindex_sequence_TAACAAG,1755,2015-11-16,CNAG_05420,TDY1319,8844182,0.034786815818806,0.34060649905795204,0,0.117283950617284,NA,0.219471947194719,2.66106537215853,0.79874213836478,9.6800369672901
FALSE,NA,NA,NA,1800_Brent_10_GGCAGCG_S10_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,7373511,0.016865500348381,0.41464733427306055,0.05310827211640401,0.03858024691358,NA,0.072607260726073,2.6428753452128,0.837735849056604,7.53425133399549
FALSE,NA,NA,NA,1800_Brent_11_CCATCAT_S11_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,4758741,0.023639794266668,0.4610546792823049,0.06744850861257046,0,NA,0.194719471947195,2.29332024224786,0.89559748427673,7.4151055825846
FALSE,NA,NA,NA,1800_Brent_12_TAACAAG_S12_R1_001,1800,2016-10-04,CNAG_05420,TDY1319,7496097,0.018484707941348,0.5446704260466575,0.041234798901900405,0.077160493827161,NA,0.074257425742574,4.23331006828025,0.767295597484277,9.54760602242748
