AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEINCODINGTOTAL,NOTALIGNEDTOTALPERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1COVERAGE,GENOTYPE1LOG2CPM,NATCOVERAGE,NATLOG2CPM,G418COVERAGE,G418LOG2CPM
FALSE,NA,FALSE,NA,run_711_s_5_withindex_sequence_CTCACCC.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2100769,0.02170437670337600000,0.19926920137495951,0,0.02572016460905400000,NA,0.06600660066006600000,0.61145215818048200000,0.89811320754717000000,7.28207443419854000000
FALSE,NA,FALSE,NA,run_711_s_5_withindex_sequence_TCGTGCG.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,1470009,0.01384775865498100000,0.31572885996121336,0,0.12860082304526700000,NA,0.06930693069306900000,1.66799289546642000000,0.91572327044025200000,8.53372191564341000000
TRUE,[4.0],FALSE,NA,run_711_s_5_withindex_sequence_TGACTCT.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2022277,0.01575075332388300000,0.2583487917836047,0,0.07716049382716100000,NA,0.07095709570957100000,2.75939468590776000000,0.90817610062893100000,8.98542458185190000000
FALSE,NA,FALSE,NA,run_718_s_7_withindex_sequence_CTCACCC.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3335691,0.02140907945523900000,0.16714579064145418,0,0.00000000000000000000,NA,0.06600660066006600000,0.72899087644104400000,0.92075471698113200000,7.42066398607987000000
FALSE,NA,FALSE,NA,run_718_s_7_withindex_sequence_TCGTGCG.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,3216823,0.01276117451428100000,0.23330163898467227,0,0.00000000000000000000,NA,0.06930693069306900000,1.58181769850988000000,0.83647798742138400000,8.75343091746164000000
TRUE,[4.0],FALSE,NA,run_718_s_7_withindex_sequence_TGACTCT.fastq.gz,0711_5_0718_7,2012-05-01,CNAG_05420,TDY1319,2976696,0.01590400891533100000,0.25996965657949556,0,0.00000000000000000000,NA,0.07095709570957100000,2.89079226007715000000,0.85911949685534600000,9.22980602184771000000
FALSE,NA,NA,NA,run_1045_s_7_withindex_sequence_CACCTCC.fastq.gz,1045,2013-10-08,CNAG_05420,TDY1319,1296926,0.02833660732375500000,0.6067732475253251,0,0.00000000000000000000,NA,0.06930693069306900000,2.08705037727232000000,0.81006289308176100000,12.14101771123340000000
TRUE,[4.0],NA,NA,run_1045_s_7_withindex_sequence_ATCGAGC.fastq.gz,1045,2013-10-08,CNAG_05420,TDY1319,1503838,0.02325916407107200000,NA,NA,0.02572016460905400000,NA,0.07260726072607300000,2.55184090378672000000,0.81886792452830200000,12.42733178124800000000
TRUE,[4.0],NA,NA,run_1045_s_7_withindex_sequence_TACTCTA.fastq.gz,1045,2013-10-08,CNAG_05420,TDY1319,1745464,0.01494481334061100000,NA,NA,0.00000000000000000000,NA,0.01980198019802000000,4.63482621544329000000,0.77861635220125800000,11.98599277409840000000
TRUE,[4.0],NA,NA,run_1755_s_6_withindex_sequence_GGCAGCG.fastq.gz,1755,2015-11-16,CNAG_05420,TDY1319,9981286,0.03784480741169900000,NA,NA,0.07767489711934200000,NA,0.29702970297029700000,3.36923620279020000000,0.75345911949685500000,9.92554676053770000000
FALSE,NA,NA,NA,run_1755_s_6_withindex_sequence_CCATCAT.fastq.gz,1755,2015-11-16,CNAG_05420,TDY1319,11674539,0.03344245045536500000,0.3796793760431356,0,0.07716049382716100000,NA,0.23432343234323400000,1.01630000096058000000,0.80125786163522000000,7.66850473857397000000
TRUE,[4.0],NA,NA,run_1755_s_6_withindex_sequence_TAACAAG.fastq.gz,1755,2015-11-16,CNAG_05420,TDY1319,8844182,0.03478681581880600000,NA,NA,0.11728395061728400000,NA,0.21947194719471900000,2.66106537215853000000,0.79874213836478000000,9.68003696729010000000
TRUE,[4.0],NA,NA,1800_Brent_10_GGCAGCG_S10_R1_001.fastq.gz,1800,2016-10-04,CNAG_05420,TDY1319,7373511,0.01686550034838100000,NA,NA,0.03858024691358000000,NA,0.07260726072607300000,2.64287534521280000000,0.83773584905660400000,7.53425133399549000000
FALSE,NA,NA,NA,1800_Brent_11_CCATCAT_S11_R1_001.fastq.gz,1800,2016-10-04,CNAG_05420,TDY1319,4758741,0.02363979426666800000,0.5252120582016291,0.09739017028434205,0.00000000000000000000,NA,0.19471947194719500000,2.29332024224786000000,0.89559748427673000000,7.41510558258460000000
TRUE,[4.0],NA,NA,1800_Brent_12_TAACAAG_S12_R1_001.fastq.gz,1800,2016-10-04,CNAG_05420,TDY1319,7496097,0.01848470794134800000,NA,NA,0.07716049382716100000,NA,0.07425742574257400000,4.23331006828025000000,0.76729559748427700000,9.54760602242748000000
