AUTOAUDIT,AUTOSTATUSDECOMP,MANUALAUDIT,MANUALSTATUS,FASTQFILENAME,RUNNUMBER,LIBRARYDATE,GENOTYPE1,STRAIN,PROTEIN_CODING_TOTAL,NOT_ALIGNED_TOTAL_PERCENT,INTERQUARTILE_RANGE,ABS_SAMPLE_DEVIATION_MEDIAN,GENOTYPE1_COVERAGE,GENOTYPE1_LOG2CPM,NAT_COVERAGE,NAT_LOG2CPM,G418_COVERAGE,G418_LOG2CPM,TOTAL_DEDUPLICATED_PERCENTAGE
0,None,NA,NA,run_769_s_2_withindex_sequence_GGCAAGA,769,2012-09-06,CNAG_05431,TDY1208,1962023,0.01852219777768965,0.24489306838625868,0,0,6.668352107183456,0.9158415841584159,6.947926328121025,0,-0.11952616929370928,87.2889165329
0,None,NA,NA,run_769_s_2_withindex_sequence_GATGGCC,769,2012-09-06,CNAG_05431,TDY1208,1533943,0.02094178962152262,0.1898814570983669,0,0.01817520901490367,6.651300177056927,0.9158415841584159,6.7902540275044325,0,-0.11952616929370928,88.7067698726
0,None,NA,NA,run_769_s_2_withindex_sequence_AGGCGAA,769,2012-09-06,CNAG_05431,TDY1208,1433204,0.023536333410033614,0.2380532009852141,0,0.028353326063249727,6.824916773862437,0.9521452145214522,6.606011085507791,0,-0.11952616929370928,88.356902325
1,[3.0],FALSE,NA,s_4_withindex_sequence_1208_37,468,2011-02-05,CNAG_05431,TDY1208,1602368,0.018579322563433923,0.5314854099419843,0,0.030534351145038167,4.943917852288919,0.7392739273927392,3.628212787904057,0.052830188679245285,0.8816549291294887,85.690547502
0,None,NA,NA,run_684_s_6_withindex_sequence_GACACAG,684,2012-03-26,CNAG_05431,TDY1208,3547928,0.01694085508412531,0.24057375558678507,0,0.06615776081424936,5.859128087607119,0.8646864686468647,6.272165154699722,0.11320754716981132,0.2747571692017881,83.3069598143
0,None,NA,NA,run_684_s_6_withindex_sequence_AGGACCT,684,2012-03-26,CNAG_05431,TDY1208,2459570,0.024905286819889544,0.3005444376185471,0,0.18102508178844057,5.763495040489743,0.9092409240924092,6.66725407351724,0.06289308176100629,0.06209201171878581,82.814008127
0,None,NA,NA,run_684_s_6_withindex_sequence_TTTTCGG,684,2012-03-26,CNAG_05431,TDY1208,3299671,0.022812927229931338,0.304533755348503,0,0.21046892039258452,5.463011019249104,0.9174917491749175,6.560970144727363,0.10943396226415095,0.3412717974059538,81.7177079963
1,"[3.0, 0.0]",NA,NA,s_7_withindex_sequence_GACACAG,648,2012-01-30,CNAG_05431,TDY1208,574616,0.04212500053329086,NA,NA,0.015267175572519083,6.055530871432827,0.42244224422442245,4.618666304750321,0,1.4240437547803704,24.8921372645
1,"[3.0, 0.0]",TRUE,"[1,128]",s_7_withindex_sequence_AGGACCT,648,2012-01-30,CNAG_05431,TDY1208,393436,0.047228199440097186,NA,NA,0.009451108687749909,6.729371551200512,0.4504950495049505,5.495485384849029,0.050314465408805034,2.415554644038054,27.4479294945
1,"[3.0, 0.0]",NA,NA,s_7_withindex_sequence_TTTTCGG,648,2012-01-30,CNAG_05431,TDY1208,424069,0.02518542361257611,NA,NA,0.011268629589240277,6.1894605157029705,0.3201320132013201,5.036115252349424,0,1.4240437547803704,10.7695420953
